K,topic,rank,term,weight
19,10,14,mainloop,0.3969943899228627
19,10,15,width,0.3568269862805687
19,11,1,django,1.7050661537419682
19,11,2,settings,0.5809471772753338
19,11,3,django contrib,0.5428309716243649
19,11,4,contrib,0.5361746960502201
19,11,5,admin,0.5320232629588204
19,11,6,urls,0.5098324637014348
19,11,7,py,0.5085282015961441
19,11,8,app,0.4600218652088364
19,11,9,views,0.4324412356721581
19,11,10,template,0.3987902223978486
19,11,11,url,0.3716369853545547
19,11,12,project,0.36752293145360415
19,11,13,auth,0.30988001775340834
19,11,14,static,0.30772021974464187
19,11,15,settings py,0.2921948709824604
19,12,1,server,1.0828158626624553
19,12,2,socket,0.88633893032936
19,12,3,client,0.7222777608076469
19,12,4,send,0.6209592797187143
19,12,5,port,0.573348797403595
19,12,6,connection,0.4795289553424417
19,12,7,connect,0.4048142061481779
19,12,8,data,0.3927141565316139
19,12,9,thread,0.38999941573527713
19,12,10,host,0.38221696780180286
19,12,11,socket socket,0.37606950444869025
19,12,12,time,0.35757560662916116
19,12,13,message,0.33191737456071485
19,12,14,start,0.2796113550040313
19,12,15,recv,0.2777114619310727
19,13,1,00,0.8521971163073215
19,13,2,10,0.6095854064326678
19,13,3,12,0.6095678106167801
19,13,4,01,0.5770032195894786
19,13,5,11,0.5549816871576726
19,13,6,00 00,0.4786429900928999
19,13,7,datetime,0.47820032856471895
19,13,8,15,0.47662762965781025
19,13,9,date,0.4761994217340976
19,13,10,13,0.4558049270110065
19,13,11,14,0.4072204835129262
19,13,12,02,0.4004062468515822
19,13,13,20,0.38776335815017376
19,13,14,30,0.36750783372324347
19,13,15,16,0.3619772865686111
19,14,1,plt,1.0132709184334308
19,14,2,plot,0.9390919183356427
19,14,3,matplotlib,0.9202690526525783
19,14,4,ax,0.44512576626066563
19,14,5,pyplot,0.410357615832931
19,14,6,fig,0.40767024652597555
19,14,7,import matplotlib,0.39672041896774074
19,14,8,figure,0.381269974215741
19,14,9,matplotlib pyplot,0.3585288645657319
19,14,10,axis,0.3373505789434612
19,14,11,pyplot plt,0.3327389716917092
19,14,12,import,0.308137652067166
19,14,13,np,0.29364008537647945
19,14,14,color,0.28866069387084986
19,14,15,plt figure,0.256670380880151
19,15,1,list,1.8544734024741056
19,15,2,dictionary,0.6472802231625244
19,15,3,lists,0.5690932680156633
19,15,4,value,0.5590514862112613
19,15,5,values,0.4795498671152321
19,15,6,key,0.464900748973251
19,15,7,item,0.42035500020330746
19,15,8,like,0.41121942851996074
19,15,9,want,0.39735324571692976
19,15,10,element,0.3858505126708286
19,15,11,way,0.3679564196868839
19,15,12,elements,0.350461918105028
19,15,13,items,0.33738067846959885
19,15,14,append,0.3160884362484584
19,15,15,keys,0.3063487018399225
19,16,1,db,0.825417440462515
19,16,2,database,0.7890817099642895
19,16,3,table,0.7682837362315975
19,16,4,query,0.7434780849390342
19,16,5,id,0.6679651087964567
19,16,6,cursor,0.6266589331162389
19,16,7,sql,0.5670645598087644
19,16,8,sqlalchemy,0.531483343403296
19,16,9,execute,0.5214634929378862
19,16,10,select,0.4948823494284945
19,16,11,mysql,0.4792005953589879
19,16,12,column,0.38789883372630113
19,16,13,insert,0.3434509881805977
19,16,14,cursor execute,0.2911034248282554
19,16,15,connect,0.28824452262659894
19,17,1,image,1.2351387047709128
19,17,2,pygame,0.8380312550446987
19,17,3,images,0.41430006060304747
19,17,4,event,0.3774413792810818
19,17,5,png,0.3625695497673419
19,17,6,screen,0.34310307858638167
19,17,7,display,0.3382806502591494
19,17,8,pygame display,0.3013853458877799
19,17,9,255,0.2656547998286181
19,17,10,cv2,0.2533122478101491
19,17,11,img,0.24475258468357483
19,17,12,rect,0.24463245318144794
19,17,13,blit,0.2408254518393701
19,17,14,draw,0.23174795122425762
19,17,15,event type,0.22077262002134634
19,18,1,string,1.831837663384718
19,18,2,regex,0.5870411871388762
19,18,3,strings,0.4929998973230721
19,18,4,characters,0.48526156619948485
19,18,5,match,0.4488866130534423
19,18,6,word,0.4071216790144926
19,18,7,python,0.4023683543160526
19,18,8,regular,0.3646914667774816
19,18,9,expression,0.35083092392769544
19,18,10,like,0.34279413932808583
19,18,11,text,0.34223203190507934
19,18,12,character,0.32807610067945725
19,18,13,words,0.2958072565453531
19,18,14,regular expression,0.27728612268577885
19,18,15,want,0.27330356271190476
