K,topic,rank,term,weight
11,7,1,function,1.3541811230238616
11,7,2,class,1.2140478311989675
11,7,3,method,0.7161351252856535
11,7,4,object,0.646859495808114
11,7,5,instance,0.3807368304478265
11,7,6,way,0.37277027438673216
11,7,7,functions,0.35780783765099855
11,7,8,return,0.3518638354697368
11,7,9,variable,0.3324121482803961
11,7,10,python,0.32543149748746625
11,7,11,called,0.30687416220621666
11,7,12,like,0.3053925495663983
11,7,13,use,0.2859889389588203
11,7,14,classes,0.276769636282759
11,7,15,value,0.2758794347216027
11,8,1,array,1.702473610026227
11,8,2,numpy,1.2688062445058192
11,8,3,numpy array,0.6195311334578926
11,8,4,arrays,0.5027740043564738
11,8,5,matrix,0.3450166363905982
11,8,6,2d,0.3070039117247591
11,8,7,values,0.2646402856015786
11,8,8,way,0.22081440547745584
11,8,9,elements,0.19592238380629137
11,8,10,want,0.18301960951131835
11,8,11,2d array,0.17733910513508422
11,8,12,numpy arrays,0.17695120431055436
11,8,13,element,0.16828990526061463
11,8,14,image,0.16457310151553506
11,8,15,using,0.15678858817402302
11,9,1,string,1.7523507865797472
11,9,2,regex,0.49884257293003015
11,9,3,strings,0.4700335960675292
11,9,4,characters,0.4261898044949492
11,9,5,python,0.40671188470951075
11,9,6,regular,0.28900592953544574
11,9,7,convert,0.2851177989424054
11,9,8,match,0.27375017834113136
11,9,9,expression,0.27171097481270423
11,9,10,character,0.24082242411571986
11,9,11,like,0.23294285698074063
11,9,12,regular expression,0.22218480986479447
11,9,13,word,0.21868315746811728
11,9,14,split,0.2105517157807033
11,9,15,text,0.20108898074606132
11,10,1,server,0.9496516753781561
11,10,2,using,0.6793296921852326
11,10,3,app,0.65957933132945
11,10,4,request,0.5836490273988433
11,10,5,api,0.49117361509648416
11,10,6,data,0.4897141489497661
11,10,7,web,0.4821584669159972
11,10,8,client,0.47688767319905734
11,10,9,google,0.4431701871663579
11,10,10,send,0.4420383607544146
11,10,11,flask,0.4378734935107892
11,10,12,page,0.42766495022826345
11,10,13,url,0.4012019143289337
11,10,14,application,0.39244389170555694
11,10,15,requests,0.3919158544233803
