K,topic,rank,term,weight
17,9,13,word,0.23018705174329454
17,9,14,split,0.22373341997818452
17,9,15,text,0.21031810212617194
17,10,1,server,1.4257071647893564
17,10,2,client,0.7782882927995886
17,10,3,using,0.681141044830351
17,10,4,request,0.6573278283428454
17,10,5,send,0.6292083187054136
17,10,6,data,0.5496073800626821
17,10,7,requests,0.4569057939725109
17,10,8,python,0.45413742691266784
17,10,9,api,0.4539796477060093
17,10,10,connection,0.42399074452112706
17,10,11,socket,0.3662442108611456
17,10,12,using python,0.36572746432715453
17,10,13,connect,0.33614460106060434
17,10,14,use,0.33588130671253114
17,10,15,http,0.33081863234817427
17,11,1,script,2.180553374883197
17,11,2,python script,1.2431746288323264
17,11,3,run,0.9747269122837706
17,11,4,command,0.7142084622604955
17,11,5,python,0.6739109814752194
17,11,6,running,0.4487446616260515
17,11,7,command line,0.36179785736807407
17,11,8,shell,0.31080932557350477
17,11,9,run script,0.2935226912243983
17,11,10,line,0.28678201440469064
17,11,11,run python,0.2841552211611335
17,11,12,execute,0.2571465424374164
17,11,13,scripts,0.23417061473279902
17,11,14,subprocess,0.21655984664407552
17,11,15,output,0.20305672792845106
17,12,1,function,2.5990904556839034
17,12,2,functions,0.570492968541885
17,12,3,return,0.5105436892846119
17,12,4,function python,0.319874264341166
17,12,5,arguments,0.30741474306411637
17,12,6,python,0.29309702850594643
17,12,7,returns,0.28228508611662906
17,12,8,pass,0.270909800330658
17,12,9,argument,0.26276123920713323
17,12,10,python function,0.25227451549655205
17,12,11,called,0.22201267167232258
17,12,12,parameter,0.20244763576442393
17,12,13,parameters,0.19635580693604304
17,12,14,value,0.1836343739448784
17,12,15,variable,0.1813723765725861
17,13,1,dictionary,1.4496322010089362
17,13,2,value,1.2751344551683217
17,13,3,values,1.0309708784487184
17,13,4,key,0.8623604402169209
17,13,5,keys,0.5549574427794554
17,13,6,dictionaries,0.33272035949752343
17,13,7,dict,0.3232840250508289
17,13,8,key value,0.2517652798472664
17,13,9,python dictionary,0.23984148488586693
17,13,10,want,0.20876185927309096
17,13,11,json,0.18889801991339272
17,13,12,nested,0.15300485718639537
17,13,13,output,0.14593038911020062
17,13,14,dictionary key,0.14158916499101254
17,13,15,return,0.14059038951979397
17,14,1,page,1.211201167389149
17,14,2,html,1.1736036479918752
17,14,3,url,0.6639774756747854
17,14,4,form,0.4623284118102694
17,14,5,button,0.327958554801968
17,14,6,tag,0.3263470996127201
17,14,7,web,0.3147082802973336
17,14,8,link,0.3122888002221455
17,14,9,template,0.3057054035712755
17,14,10,website,0.28371479646846354
17,14,11,click,0.28251111371262033
17,14,12,selenium,0.26371628126432733
17,14,13,beautifulsoup,0.2634229711780143
17,14,14,using,0.25303187185720677
17,14,15,urls,0.252013740284885
17,15,1,app,1.391810336643012
17,15,2,engine,0.9430045371133852
17,15,3,google,0.9177194880133384
17,15,4,app engine,0.9161324451065174
17,15,5,google app,0.7200158571713523
17,15,6,application,0.28464382521479864
17,15,7,flask,0.25169410501998757
17,15,8,datastore,0.23431068091398183
17,15,9,gae,0.21370605837310885
17,15,10,api,0.15875868525686707
17,15,11,engine python,0.14082575299343875
17,15,12,using google,0.133617075015343
17,15,13,web,0.12964749596806413
17,15,14,cloud,0.11492090924026427
17,15,15,appengine,0.11161976390871223
17,16,1,plot,1.0486770920585238
17,16,2,image,0.9604560130708872
17,16,3,matplotlib,0.797797703504786
17,16,4,data,0.5406248567448033
17,16,5,axis,0.43453546271251314
17,16,6,using,0.3432420286942086
17,16,7,images,0.33093254907499714
17,16,8,points,0.3233960334414235
17,16,9,graph,0.30618235875414285
17,16,10,color,0.29488553531129186
17,16,11,plotting,0.291145030397334
17,16,12,set,0.2623804179707905
17,16,13,want,0.23697973157258817
17,16,14,like,0.2306945748662305
17,16,15,plots,0.21380170195949388
