K,topic,rank,term,weight
19,4,7,row,0.5795824238917934
19,4,8,data,0.5083171414657451
19,4,9,index,0.4295830027204003
19,4,10,values,0.32745899777516924
19,4,11,csv,0.32224134170458835
19,4,12,table,0.3071977948429702
19,4,13,data frame,0.3050290673873853
19,4,14,frame,0.2899451191176107
19,4,15,series,0.2811698520172697
19,5,1,error,2.5100129378763274
19,5,2,getting,0.877057064667936
19,5,3,following error,0.5829652560342877
19,5,4,getting error,0.505850198496522
19,5,5,following,0.44166097548873146
19,5,6,trying,0.4382454915303581
19,5,7,message,0.41843392943382723
19,5,8,error message,0.3902400569858921
19,5,9,try,0.30407670457960273
19,5,10,help,0.2644697798100373
19,5,11,syntax,0.25189364226739414
19,5,12,gives,0.23355553025006082
19,5,13,attribute,0.22405225371308646
19,5,14,typeerror,0.2204253601284505
19,5,15,object,0.21612471324481813
19,6,1,install,1.0825375704192557
19,6,2,installed,0.9284017493771556
19,6,3,module,0.8539108242842007
19,6,4,import,0.7852503133196226
19,6,5,python,0.7216100417634443
19,6,6,package,0.5860769649393311
19,6,7,pip,0.5700530431704738
19,6,8,version,0.5110921448828446
19,6,9,windows,0.4713144969693488
19,6,10,packages,0.4651833658990815
19,6,11,py,0.4456648818587407
19,6,12,installing,0.41442901243849956
19,6,13,path,0.3737447181223359
19,6,14,directory,0.36871109297032756
19,6,15,setup,0.3292185253809825
19,7,1,class,1.9277693404213596
19,7,2,method,1.036619697519985
19,7,3,object,1.0313252945003177
19,7,4,instance,0.5662516750879494
19,7,5,attribute,0.4971499966602669
19,7,6,classes,0.4005348723884913
19,7,7,methods,0.35984763474275344
19,7,8,objects,0.3537595136506619
19,7,9,access,0.26454753557266186
19,7,10,attributes,0.26076355134630524
19,7,11,create,0.26069155306072395
19,7,12,called,0.24865009194565174
19,7,13,type,0.21370829393988988
19,7,14,python class,0.20773366032140952
19,7,15,variable,0.1959443576642413
19,8,1,array,1.9159645543072326
19,8,2,numpy,1.4181627516146662
19,8,3,numpy array,0.7008088475400223
19,8,4,arrays,0.5594953485711465
19,8,5,matrix,0.37153455316491696
19,8,6,2d,0.33244421264894425
19,8,7,values,0.22327511197245672
19,8,8,elements,0.2154774021154531
19,8,9,numpy arrays,0.19869196951601537
19,8,10,2d array,0.1984533560066385
19,8,11,element,0.184849687966642
19,8,12,image,0.17093735592997789
19,8,13,convert,0.16714369762498812
19,8,14,shape,0.15597564538286565
19,8,15,row,0.14915026309303037
19,9,1,string,2.010688147181408
19,9,2,regex,0.5416932086073412
19,9,3,strings,0.5328428181696329
19,9,4,characters,0.48198755604314997
19,9,5,python,0.39955240378097256
19,9,6,convert,0.3207454355048697
19,9,7,regular,0.3130428750239862
19,9,8,expression,0.29421263159633143
19,9,9,match,0.2936173815859756
19,9,10,character,0.27187051097257126
19,9,11,regular expression,0.24536206925775667
19,9,12,word,0.24044857675153503
19,9,13,split,0.2328548544138033
19,9,14,unicode,0.2156866081493151
19,9,15,string python,0.21546105179966765
19,10,1,server,1.5941017605997023
19,10,2,client,0.8623881622985621
19,10,3,request,0.7245311442637672
19,10,4,send,0.6778242663017656
19,10,5,requests,0.4937256710756962
19,10,6,using,0.4807747684230114
19,10,7,connection,0.451360183678294
19,10,8,socket,0.4069039129372011
19,10,9,api,0.3844920580166487
19,10,10,http,0.3594482251302462
19,10,11,connect,0.34988398776407875
19,10,12,python,0.31546549955512926
19,10,13,data,0.31117232373153025
19,10,14,response,0.3099351573482606
19,10,15,web,0.2991611515583322
19,11,1,script,2.2800781772209966
19,11,2,python script,1.298708653288595
19,11,3,run,0.968887996167221
19,11,4,command,0.6998575772521105
19,11,5,python,0.6834381171965709
19,11,6,running,0.4501785908139523
19,11,7,command line,0.35457012843383395
19,11,8,shell,0.3112063917082119
19,11,9,run script,0.30439652441041426
19,11,10,run python,0.28743841591684316
19,11,11,line,0.27824860049923456
19,11,12,execute,0.2620432546569288
19,11,13,scripts,0.2395002248295534
19,11,14,subprocess,0.21687082207640027
19,11,15,process,0.21613510504113773
19,12,1,function,2.515185519958214
19,12,2,functions,0.5493608173335965
19,12,3,return,0.4930265504485976
19,12,4,function python,0.30812020135549845
19,12,5,arguments,0.30004240010511024
19,12,6,returns,0.26656633386952905
19,12,7,pass,0.26230421070901944
19,12,8,argument,0.25775088549235936
19,12,9,python,0.2559313788724135
19,12,10,python function,0.24399064645171573
19,12,11,called,0.2194993322432131
19,12,12,parameter,0.19464433568533115
19,12,13,variable,0.18600158868149363
19,12,14,parameters,0.18470489736812448
19,12,15,calling,0.17080553604921214
19,13,1,dictionary,1.4713924454867788
19,13,2,value,1.283894196438966
19,13,3,values,1.0416056770002609
19,13,4,key,0.8752021281627267
19,13,5,keys,0.5621866889854376
19,13,6,dictionaries,0.3349473006233974
19,13,7,dict,0.326282453876212
19,13,8,key value,0.2550863288552127
19,13,9,python dictionary,0.24356962578954497
19,13,10,json,0.19610567751644473
19,13,11,want,0.1854613086149564
19,13,12,nested,0.15213257087950763
19,13,13,dictionary key,0.14424646612307818
19,13,14,return,0.1420275431022443
19,13,15,dictionary python,0.13408254758901578
19,14,1,page,1.117431620165509
19,14,2,html,1.0653049059034558
19,14,3,image,0.9188341254981814
19,14,4,url,0.6105024634335984
19,14,5,using,0.3959257702653311
19,14,6,images,0.38841323649169923
19,14,7,form,0.3388410409238822
19,14,8,link,0.3209213587219855
19,14,9,tag,0.32039386809833065
19,14,10,web,0.31676212682535937
19,14,11,button,0.29813177577668076
19,14,12,website,0.2836623135945248
19,14,13,click,0.2687263134150335
19,14,14,selenium,0.26453113406083895
19,14,15,want,0.26239225068760014
19,15,1,app,1.44663267694065
19,15,2,engine,0.9884128226266964
19,15,3,google,0.9605698863172685
19,15,4,app engine,0.9599022848344941
19,15,5,google app,0.7550992612548119
19,15,6,application,0.2941998951602171
19,15,7,flask,0.26114713784519356
19,15,8,datastore,0.24526951710564232
19,15,9,gae,0.22322484071797954
19,15,10,api,0.19069079065628197
19,15,11,engine python,0.14795247616918733
19,15,12,web,0.14473985594032437
19,15,13,using google,0.1404417178968745
19,15,14,cloud,0.1219656137794719
19,15,15,appengine,0.11602146902542963
19,16,1,like,1.2791109831355665
19,16,2,way,0.9595514805794965
19,16,3,data,0.684236155298612
19,16,4,looks,0.4858968797084593
19,16,5,plot,0.4721734646755404
19,16,6,know,0.45196391075900844
19,16,7,looks like,0.43860979472180006
19,16,8,use,0.4314751009550705
19,16,9,want,0.4213709885840093
19,16,10,set,0.367622925785699
19,16,11,matplotlib,0.3479629423162181
19,16,12,time,0.3396003073602657
19,16,13,don,0.3290449596551791
19,16,14,possible,0.29881315173871725
19,16,15,better,0.2982574908149621
19,17,1,program,1.5726686274368549
19,17,2,user,1.1314340177064792
19,17,3,input,0.8977623923550284
19,17,4,number,0.5156930651661011
19,17,5,window,0.4270213109229306
19,17,6,make,0.4250283228890398
19,17,7,tkinter,0.42319323448305207
19,17,8,loop,0.38024574253314514
19,17,9,button,0.370199512648774
19,17,10,user input,0.3602791045603668
19,17,11,python program,0.3333459601545304
19,17,12,numbers,0.3219993631539531
19,17,13,time,0.2811559374112055
19,17,14,need,0.27170915034912707
19,17,15,gui,0.26715220429071834
19,18,1,work,1.1305464022413019
19,18,2,doesn,0.7405904725933458
19,18,3,tried,0.7263685751986128
19,18,4,ve,0.6885780288072794
19,18,5,does,0.5015359453220046
19,18,6,works,0.4922962297830319
19,18,7,doesn work,0.4775652039072061
19,18,8,ve tried,0.36727770054885295
19,18,9,fine,0.3201222934817104
19,18,10,does work,0.3033248434439379
19,18,11,just,0.27177516017436487
19,18,12,works fine,0.21902767342981277
19,18,13,problem,0.20260770025037483
19,18,14,working,0.2007247550882213
19,18,15,trying,0.167890386278801
